71,151,253,39,53,15,11,57,19,17,9,9,13,9,9,11,9,11,13,9,11,9,9,9,9,9,9,11,9,11,11,9,13,9,11,13,9,9,11,9,9,9,9,11,9,9,9,11,11,9
43,23,41,29,61,73,15,11,57,13,9,9,9,9,9,9,9,9,9,9,11,9,9,11,11,11,11,9,11,9,11,13,13,11,13,9,9,9,19,9,9,9,11,11,9,11,9,9,9,9
45,135,147,11,9,13,11,61,11,9,9,9,9,9,9,9,9,9,13,11,9,11,11,9,13,9,11,9,9,9,15,11,9,9,11,11,11,9,11,9,9,9,11,9,9,9,9,11,9,13
193,53,227,51,141,39,17,11,11,13,9,9,9,9,9,9,11,9,9,11,11,9,9,9,13,11,9,9,11,9,9,11,9,11,11,9,9,9,9,11,11,9,9,9,9,9,9,9,11,9
23,81,35,51,179,97,23,21,11,17,9,11,9,11,11,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,11,9,11,9,11,9,9,11,11,9,9,9,11,11,11,9,13,9,11
197,73,125,135,137,21,23,13,15,9,9,9,9,9,9,9,13,9,9,11,9,11,9,9,9,19,13,9,11,9,9,11,11,9,11,11,11,9,11,11,9,11,9,9,9,9,9,13,9,9
17,155,19,53,389,9,13,11,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,9,9,11,9,11,9,9,9,9,9,9,9,9,9,9,11,9,11,9,9,9,11
15,57,293,31,17,11,25,11,9,9,9,9,9,9,9,9,9,11,9,9,9,11,9,9,9,9,13,11,9,9,9,11,9,9,11,9,11,9,9,9,9,11,9,9,11,9,9,9,9,9
609,125,223,17,123,71,9,31,21,11,11,9,9,11,11,9,9,9,9,9,13,9,13,9,9,9,9,11,11,9,9,9,11,11,9,9,9,11,11,9,11,11,9,9,11,9,9,11,9,9
235,543,25,33,19,57,25,9,9,15,9,11,9,9,9,11,9,11,11,9,9,9,9,9,13,11,9,9,9,9,11,9,11,11,11,11,9,11,9,11,15,13,11,11,9,9,9,9,11,11
87,69,61,13,99,75,15,17,11,11,9,9,11,9,9,9,9,9,9,11,9,13,9,9,9,11,9,11,11,9,9,11,9,9,9,11,11,13,9,9,9,13,11,9,13,11,9,11,11,9
891,31,53,163,19,119,47,9,19,11,9,9,9,9,9,9,9,9,11,9,9,9,9,15,9,11,11,11,11,11,9,9,11,9,11,9,9,9,13,9,11,9,9,13,9,11,9,11,13,9
193,281,9,37,41,11,9,13,9,9,9,11,9,9,11,9,9,11,9,9,13,9,9,9,9,11,9,11,9,11,9,9,9,9,9,9,9,9,9,11,11,9,9,9,9,11,9,9,9,11
49,25,27,27,109,15,19,99,15,25,9,23,9,11,9,9,9,9,9,9,9,11,11,9,9,9,9,9,11,11,11,9,9,9,11,9,11,11,9,11,9,9,11,9,9,9,11,9,9,9
365,37,57,25,73,27,13,49,9,9,9,9,9,9,9,9,9,9,11,11,9,9,9,9,13,9,9,9,9,9,9,9,11,9,11,11,9,11,9,9,11,11,9,11,9,13,11,11,9,11
133,29,133,33,273,17,25,31,11,9,9,11,9,9,9,9,11,11,9,11,9,11,9,9,11,9,9,9,11,11,11,9,11,11,9,11,11,11,9,11,9,11,11,9,9,9,9,11,9,9
141,17,171,183,179,47,27,37,13,19,9,9,11,9,9,9,9,11,13,9,11,11,9,9,11,9,11,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,11,11,11,9,9,9
305,21,149,127,13,29,25,27,15,9,13,9,9,9,9,9,9,9,9,9,9,11,9,9,11,11,9,9,9,9,9,9,9,9,9,9,9,11,9,11,11,11,11,11,13,9,9,11,9,11
953,155,39,13,83,21,19,9,9,11,9,9,9,9,9,9,9,11,9,11,9,9,11,11,9,11,11,9,9,13,9,9,13,9,9,11,11,9,15,13,9,9,11,17,9,9,9,9,9,13
335,59,181,245,125,55,35,15,13,11,11,9,9,9,13,9,9,9,13,9,9,9,9,11,9,13,9,11,9,9,9,11,9,11,9,9,9,9,11,9,9,9,11,9,9,11,9,9,9,9
61,43,191,17,29,125,49,27,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,11,9,11,9,9,9,9,11,11,9,13,9,9,9,9,9,11,15,9,13,9,9,9,11,11,11
127,153,171,41,29,9,85,23,11,11,13,9,9,9,9,9,9,11,11,9,11,9,9,9,9,9,11,9,11,9,11,9,9,15,9,11,9,9,11,9,9,11,9,11,9,9,9,9,9,9
461,327,365,87,143,9,29,19,11,9,11,9,9,9,9,9,11,9,9,9,9,11,9,9,9,11,11,9,9,13,11,11,11,11,11,11,11,11,9,9,9,15,9,11,9,9,9,9,9,11
265,163,101,181,185,21,35,9,17,13,11,11,9,9,11,9,9,11,9,9,9,11,13,9,11,9,9,9,11,9,11,11,9,11,9,11,9,11,9,11,9,15,9,9,9,9,9,11,9,11
417,41,21,21,89,67,23,45,17,11,13,9,9,9,9,9,9,9,11,9,13,9,9,11,11,9,13,13,9,9,9,11,9,9,11,13,11,11,9,9,11,11,11,9,11,9,9,11,9,11
97,177,139,17,13,35,15,39,15,9,11,9,9,9,11,9,9,9,9,11,9,9,9,11,9,9,9,11,9,9,11,9,9,9,11,9,9,9,11,9,11,9,9,9,9,11,9,9,9,9
19,87,215,19,199,11,35,11,21,15,9,9,9,9,9,9,9,9,11,9,11,9,11,9,9,9,9,11,9,9,9,9,11,11,9,9,11,11,11,11,9,9,11,9,11,11,11,11,9,11
65,199,151,291,33,13,83,11,9,9,9,9,9,9,9,9,9,9,11,9,9,9,11,9,9,11,9,9,11,15,9,9,9,11,9,11,11,9,11,11,13,11,9,11,11,9,11,11,11,11
347,63,521,37,149,59,105,9,11,9,11,9,11,11,9,9,11,9,9,11,9,13,9,9,13,9,9,9,9,9,11,9,11,11,9,11,9,9,11,11,9,11,9,9,9,11,9,9,9,9
75,9,741,153,81,75,21,21,11,9,9,9,9,9,11,9,9,9,9,9,9,11,11,9,11,9,11,11,11,9,9,11,9,9,9,9,11,9,9,11,9,11,11,9,9,9,9,9,9,11
129,209,297,219,61,49,127,35,9,15,9,9,9,9,9,9,9,11,9,11,13,9,9,9,11,11,11,9,11,9,9,9,11,9,11,11,11,9,9,9,9,11,9,9,11,9,13,13,9,9
29,47,129,29,101,71,11,11,9,9,9,9,9,9,9,9,9,9,9,11,11,9,9,9,9,11,9,9,9,9,9,11,9,9,11,11,11,11,11,9,11,11,9,9,11,11,11,11,11,11
45,37,9,69,27,33,11,43,9,9,9,9,9,9,9,9,9,9,11,15,9,11,9,11,9,11,9,9,11,9,9,11,9,9,11,9,9,9,9,9,11,11,11,9,9,11,11,11,9,11
125,37,33,57,35,15,25,73,13,21,9,9,9,9,9,9,9,11,11,9,11,9,11,9,11,9,11,13,9,9,9,9,9,9,9,11,9,9,13,11,11,9,9,11,9,11,9,9,11,9
15,227,21,805,153,129,9,13,11,9,9,9,9,9,11,9,9,13,11,11,9,11,11,11,11,9,11,11,9,9,9,11,13,11,11,11,9,9,9,9,11,9,11,11,11,11,11,9,9,9
1000,635,59,341,23,69,17,17,21,9,11,9,9,9,9,9,9,9,11,11,9,9,9,9,9,9,9,9,9,9,9,13,11,9,11,9,19,9,11,9,9,11,11,9,11,9,11,9,15,9
283,87,33,111,109,53,91,11,13,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,9,11,9,9,11,9,9,9,9,9,9,9,9,9,11,9,13,9,9,9,9,11,9
285,55,33,207,19,183,15,15,13,13,9,9,9,9,9,11,9,11,9,9,11,9,9,13,11,9,9,11,9,11,9,9,11,11,11,11,15,9,11,9,11,9,9,11,9,11,11,9,9,11
65,79,179,13,9,37,35,15,9,11,11,9,9,9,9,9,11,9,9,9,9,9,9,11,9,13,11,9,11,11,9,9,15,11,11,9,9,11,11,9,9,11,9,9,11,9,9,9,11,11
25,39,131,39,23,25,17,19,11,19,9,9,9,9,9,9,11,11,11,11,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,11,11,11,13,11,9,9,11,9,13,11,11,9,11,11
105,27,329,117,15,29,23,13,17,25,9,9,9,9,9,9,11,9,9,9,11,9,9,9,9,11,9,9,9,9,11,9,9,11,11,11,9,9,9,9,11,11,9,9,9,11,11,9,9,9
365,77,353,33,13,53,17,27,13,11,9,9,9,9,9,11,9,13,11,9,9,11,9,9,11,9,9,9,9,9,11,9,9,9,9,9,9,13,13,11,11,9,9,11,9,11,9,13,11,9
59,575,485,11,67,9,41,9,11,9,11,9,9,9,9,9,9,9,9,9,9,11,11,9,9,11,9,9,9,13,9,9,11,9,9,11,11,13,9,9,9,11,15,11,9,9,9,9,15,11
129,79,411,239,13,11,19,9,11,9,11,9,9,9,11,9,9,9,9,9,9,11,11,13,11,11,9,9,11,11,11,9,11,11,9,11,9,11,11,9,15,9,11,9,9,9,9,11,11,9
27,613,61,61,17,17,63,13,13,11,9,9,9,9,9,9,9,9,11,9,11,9,9,11,11,11,11,9,9,9,9,9,9,11,9,11,9,11,9,9,11,9,11,11,9,11,9,9,9,11
431,437,81,37,249,87,117,63,13,9,9,9,9,9,9,9,9,9,9,9,9,11,9,11,9,9,11,9,9,9,11,11,11,9,15,9,11,9,11,9,9,9,9,9,11,9,9,11,11,9
487,59,209,203,123,13,39,19,43,19,9,9,9,9,9,9,11,9,9,9,9,11,9,9,11,9,11,9,9,11,9,11,9,13,9,11,9,11,9,9,9,9,9,11,9,11,11,9,11,9
1000,571,53,163,29,27,9,63,9,11,9,9,9,9,9,9,9,11,11,9,9,9,11,9,9,9,9,15,11,9,9,11,9,11,9,11,9,9,9,11,15,11,11,11,11,11,9,9,9,11
251,405,31,69,47,9,25,27,29,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,11,9,11,9,11,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,9,9
85,975,21,125,25,171,33,9,9,13,9,9,9,9,9,9,11,11,9,9,9,11,9,9,9,13,9,9,11,11,11,9,9,9,9,13,11,9,9,11,13,9,9,9,11,9,9,11,11,11
161,127,153,25,61,69,35,25,9,9,9,9,13,9,9,9,9,9,11,11,11,9,9,9,9,11,13,11,11,9,9,11,11,9,9,9,9,9,11,11,9,11,9,11,9,9,9,11,11,9
91,213,73,9,73,37,79,11,13,9,9,9,9,9,9,11,9,9,11,9,11,9,9,9,11,9,9,9,9,9,11,9,9,9,9,9,9,11,11,9,11,9,9,9,11,9,9,9,9,11
51,347,59,467,93,57,29,9,27,9,11,9,9,9,9,9,9,11,11,11,9,11,9,9,11,11,11,11,9,9,13,9,11,9,9,11,9,9,9,9,9,9,9,13,11,9,11,9,11,13
259,85,103,43,185,27,17,37,11,17,9,9,9,9,9,9,9,9,11,11,9,11,9,9,9,11,9,9,9,9,11,15,9,9,11,9,15,9,9,13,11,11,11,11,9,9,9,9,9,9
257,163,45,81,9,71,9,9,11,9,9,9,9,9,11,9,9,9,9,9,9,9,9,11,13,9,11,9,11,11,11,9,11,11,9,9,9,9,11,9,11,9,9,11,9,11,11,9,11,9
515,39,149,63,53,95,45,31,31,15,9,9,9,9,11,9,9,9,11,11,9,9,11,9,11,9,9,11,11,11,9,9,11,11,9,9,9,13,9,9,9,11,9,9,9,9,11,9,11,11
639,99,193,133,33,21,73,15,9,9,9,9,9,9,9,9,9,9,9,11,9,11,9,9,9,11,11,9,9,13,9,11,9,9,9,13,11,11,9,9,9,11,9,9,13,9,9,9,11,11
879,87,57,73,19,55,9,9,25,13,9,9,9,9,9,9,9,9,13,9,9,9,13,11,11,9,9,13,11,9,11,9,11,11,11,9,9,11,11,9,9,11,11,11,9,9,9,11,11,9
75,151,59,21,123,53,13,45,11,9,9,11,9,9,9,9,9,9,13,9,9,11,9,11,11,11,11,11,11,9,9,9,9,11,11,11,9,9,9,11,9,9,9,9,9,11,11,15,9,9
347,359,85,51,23,53,35,21,9,23,13,9,9,11,9,9,9,11,9,9,9,9,9,9,9,9,9,11,9,11,9,11,9,13,11,11,9,9,13,9,11,9,9,9,9,9,9,9,11,15
97,121,49,31,59,15,45,23,13,9,11,9,9,11,9,9,9,13,13,9,9,11,11,11,11,9,9,9,9,9,11,9,13,11,9,11,11,9,11,11,11,9,9,9,9,11,11,11,9,9
253,215,159,25,27,59,31,9,21,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,11,13,11,9,13,11,11,9,11,23,9,11,9,11,9,11,9,11,9,9,9,11
41,257,49,215,51,33,65,39,13,9,9,9,9,9,11,9,9,11,9,11,9,11,13,11,9,9,11,9,9,11,9,9,11,9,11,11,11,9,9,9,9,11,11,11,9,9,11,9,9,11
291,101,47,257,161,13,9,53,15,9,9,9,9,9,9,11,9,9,11,9,9,11,11,9,9,9,11,9,9,9,9,9,11,9,11,9,9,9,9,9,11,11,9,9,11,9,9,11,9,9
95,71,95,199,273,11,33,15,11,11,9,9,9,9,9,9,11,11,9,9,9,9,9,9,9,11,11,11,11,11,9,9,13,9,9,11,9,9,9,11,9,9,9,9,9,11,13,11,9,11
213,121,31,15,13,33,11,13,31,11,9,9,9,9,9,9,15,9,11,15,9,11,11,9,9,9,9,11,11,11,9,11,9,13,9,11,9,13,9,9,9,9,9,11,9,11,9,11,11,9
351,53,245,89,11,97,13,13,19,9,13,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,11,9,9,9,11,13,11,11,9,11,9,13,11,9,9,9,11,11,11,11,13,11,9,11
19,49,17,27,13,57,97,15,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,9,11,9,11,9,9,13,11,9,13,9,9,11,11,9,9,9,9,9,11,9,11,9,11
1000,15,105,65,63,197,9,19,13,9,9,9,9,11,9,9,9,9,9,9,11,9,9,11,9,9,9,9,13,11,9,9,9,11,9,9,9,9,9,9,9,9,9,11,9,9,9,9,11,11
117,281,427,37,105,171,13,11,19,11,9,9,9,9,9,9,9,9,11,9,13,11,9,9,9,13,11,11,9,11,15,9,11,9,9,9,9,9,9,13,9,11,11,9,11,11,9,11,9,11
1000,235,43,41,209,39,39,19,23,11,11,9,9,9,13,9,9,11,9,11,9,11,9,9,9,9,9,9,9,11,9,11,9,9,9,9,9,9,9,9,11,9,9,11,9,11,9,11,9,9
359,33,343,371,39,11,53,11,17,13,9,9,9,9,9,9,9,9,9,11,11,9,11,11,13,11,11,9,9,9,11,13,9,9,11,11,9,11,9,9,9,11,9,9,19,11,11,9,11,11
105,35,121,61,193,53,13,23,9,9,17,9,9,9,9,9,9,9,11,11,9,11,9,11,9,9,11,9,11,11,9,9,9,17,9,9,11,9,11,9,11,11,9,11,11,9,9,9,9,9
9,281,15,71,39,15,39,15,13,9,9,9,9,9,11,11,11,11,9,9,9,9,13,9,11,9,9,9,9,11,9,11,11,9,11,9,9,9,9,11,9,9,11,11,11,9,9,11,9,11
131,513,93,15,13,25,15,25,11,13,9,11,9,9,9,9,9,9,9,9,9,11,9,11,9,9,9,9,9,11,13,15,11,9,11,11,11,9,11,9,9,11,9,11,9,11,9,9,9,9
81,43,303,15,25,69,73,27,13,9,9,9,9,9,9,9,9,9,9,9,11,11,15,9,11,9,9,11,11,11,9,11,11,9,9,11,9,11,9,9,9,13,9,9,11,11,11,11,11,11
39,209,65,127,111,51,37,9,11,11,9,9,11,9,9,9,9,11,9,9,9,11,9,11,9,11,9,9,11,11,11,9,11,11,11,9,11,11,9,11,9,9,13,9,9,9,9,11,9,9
259,115,265,331,137,65,11,13,13,11,11,9,9,9,9,11,9,11,9,9,9,11,9,11,9,11,11,11,9,9,11,9,9,11,9,11,9,9,13,9,11,9,9,9,9,9,9,9,9,13
93,27,89,39,25,11,35,43,9,9,11,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,11,9,13,9,9,9,9,11,11,11,9,11,9,11,9,11,9,11,11,9,11,9,11,11
73,95,375,15,121,125,39,51,9,9,9,9,9,11,9,9,11,9,9,9,11,11,9,9,9,9,9,11,9,11,9,9,9,9,11,11,9,9,9,9,9,11,9,11,9,9,9,9,9,9
43,909,271,21,45,13,17,9,9,9,9,11,9,9,9,9,9,11,9,9,9,9,11,9,11,13,11,11,11,9,11,11,9,11,9,9,9,11,9,11,9,9,11,11,9,13,11,9,9,11
183,311,131,21,39,27,23,49,13,9,9,11,9,9,9,9,9,11,9,9,9,13,11,9,11,9,9,9,9,9,13,9,11,11,11,11,11,11,9,13,11,9,11,11,11,9,15,11,13,9
139,15,55,127,29,151,53,13,11,11,9,9,9,9,9,9,9,11,9,9,9,9,9,9,11,9,11,9,9,9,9,11,13,9,11,11,9,11,9,11,11,11,9,9,13,9,11,11,13,9
345,55,155,51,73,53,35,29,11,9,9,9,9,9,9,11,9,9,11,9,11,9,13,15,11,11,9,9,11,11,13,9,11,13,9,9,13,9,9,9,9,9,11,11,9,11,9,9,9,9
311,33,103,15,9,33,13,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,11,11,9,9,11,11,9,9,11,9,9,9,9,9,13,11,9,11,11,9,11,9,11,9,9,9
35,59,27,317,37,15,11,13,13,11,11,9,9,9,9,9,9,11,9,11,9,11,11,9,11,9,9,9,9,9,11,11,9,11,9,9,9,11,11,9,11,9,9,11,9,9,11,9,9,11
827,397,111,77,19,103,13,25,25,9,11,9,9,9,9,9,11,11,9,9,9,9,9,11,9,9,9,11,13,11,11,9,11,11,9,9,9,9,9,11,9,9,11,9,11,11,9,11,11,11
109,533,249,63,57,41,27,9,33,9,11,11,9,9,9,9,11,9,9,9,15,11,9,9,11,9,9,11,9,9,9,11,9,9,9,11,9,9,13,11,9,9,11,9,11,9,9,9,9,9
19,193,747,39,31,11,55,9,9,9,9,9,11,9,9,11,9,9,9,9,11,11,9,11,11,9,11,15,11,9,11,9,11,9,11,9,9,9,9,9,9,9,9,9,11,11,11,9,11,9
95,101,67,157,63,11,17,9,11,21,11,9,11,9,9,9,9,9,11,9,9,11,11,13,13,11,9,9,9,9,9,9,11,9,9,11,9,13,11,9,11,9,11,9,11,11,9,9,11,9
11,37,75,73,125,41,43,11,9,11,11,9,9,9,9,9,9,9,9,11,11,9,11,9,11,9,11,9,9,9,11,9,9,9,9,11,15,11,11,9,9,11,11,9,9,9,11,9,11,11
655,965,75,103,137,93,23,13,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,13,9,11,9,11,9,11,11,9,11,9,11,9,9,9,11,9,15,9,9,9,9,11,11,9,11,9
431,75,147,21,79,11,47,13,35,9,9,9,9,9,9,9,9,11,9,9,11,11,9,15,13,9,11,11,11,11,9,11,9,9,11,9,9,9,13,11,11,9,11,13,9,11,11,9,11,11
303,1000,225,157,29,11,9,21,13,11,9,9,9,11,9,9,9,9,9,9,9,11,9,13,9,11,9,11,9,11,9,13,9,9,9,9,9,9,9,9,11,11,9,9,11,9,9,11,9,9
37,33,271,15,65,15,19,37,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,11,11,9,11,11,9,9,11,11,11,9,11,9,9,11,9,11,9,9,11,11,9,9,9,11,11,9
85,95,15,21,71,129,61,19,9,9,9,9,9,9,9,9,9,9,9,11,11,9,11,9,9,11,9,11,9,9,11,9,13,9,9,9,9,11,11,9,9,9,9,9,9,9,9,9,9,9
